<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.05,46.5,3124,2.078550025,36.90559348,0,19187.0298,5034.703772,13114.75569,81708.9495,14640.6558,29825.3244,148537.9843,97221.91298,22.06911765,8.45,171.3333333,401.6470588,457.9656863,0.325176471,43.60259804,0.175490196,897.0735294,1.835784314,1.87745098,143.4859542,0.224989668,292.8970337,85069.38375,91736.42428,4837.797514,78438.59304,117194.5351,0,8377.648382,135.657303
39.05,46.62,3103,6.082351651,13.19066449,406.6484726,8826.943018,0,3454.148288,75821.49518,16272.52572,20265.03153,143219.7396,102713.4768,24.1315534,9.327184466,162.6893204,452.776699,483.4271845,0.325980583,40.9826699,0.151990291,928.9854369,2.1,2.046116505,152.9697859,0.212777391,295.7928772,76282.29905,85677.15877,2589.73806,72031.28316,115161.1998,0,406.6484726,104.585314
39.05,46.66,3134,9.511516557,4.027973585,2710.493377,5375.445691,288.2232127,0,73050.68978,18149.99645,17283.30014,141568.496,104705.5463,25.34029126,9.746116505,161.0097087,458.1893204,486.8592233,0.326228155,39.23941748,0.18,948.6699029,2.258737864,2.074271845,155.5570101,0.212777391,295.7928772,73442.83616,83842.29018,2710.493377,70103.50586,114680.6181,0,3770.436266,119.9988498
39.05,46.74,2941,16.40107697,3.891464495,0,1562.306516,391.5600064,1590.017263,67694.84782,23030.29811,12095.25522,138461.4295,108905.6835,26.32560386,10.15362319,163.1690821,437.7149758,478.9033816,0.326454106,38.14478261,0.169951691,963.3719807,2.391304348,2.085990338,152.1188781,0.215566233,295.8135986,67932.09668,80488.3054,0,66614.86811,114023.1147,391.5600064,10672.49914,135.6084749
39.05,46.7,2887,12.95385632,8.108011727,2723.389629,1933.228981,0,1757.558306,70339.42244,20443.96136,14511.61684,139981.6544,106771.0073,25.6875,9.970192308,163.2932692,439.8173077,478.3125,0.326177885,39.09855769,0.179326923,953.3173077,2.309615385,2.078365385,152.4965336,0.215566233,295.8135986,70657.22676,82110.45525,0,68294.80081,114300.9205,1757.558306,7220.005797,15.21742875
39.09,46.58,3092,3.65467245,12.96714521,0,12966.1164,724.1274659,5140.076033,75850.07575,19281.0616,21958.72866,141111.6637,97092.80831,23.82524272,9.156796117,173.1990291,421.1941748,471.4757282,0.325742718,41.20082524,0.162669903,925.4174757,2.063106796,1.996601942,148.9430332,0.224989668,292.8970337,76864.54457,84000.5131,1419.057736,70578.38882,111371.0525,0,5232.597157,138.0251378
39.09,46.62,3116,6.976365349,11.91799692,2194.140857,9761.173137,0,2006.005839,73302.76743,20309.05334,18613.7079,139352.2503,99077.65196,24.67184466,9.476699029,166.2087379,444.6747573,479.723301,0.325990291,40.04907767,0.162572816,938.7524272,2.173300971,2.041262136,152.7162268,0.212777391,295.7928772,73888.71255,81985.28942,0,68438.23186,110768.2989,603.291201,4192.253264,83.80317326
39.09,46.66,3030,10.10511375,7.375425957,0,6803.584699,1315.788934,2336.450157,70434.60946,21841.43648,15315.82668,137655.5973,101140.1942,25.22135922,9.707281553,165.7912621,447.1990291,483.5631068,0.326218447,39.40106796,0.178058252,947.1504854,2.247572816,2.069902913,153.8686999,0.212777391,295.7928772,70955.22801,80066.96444,0,66407.40302,110268.8592,2352.779057,5622.975551,26.2793784
39.09,46.74,3007,16.74928535,1.19480611,4447.803209,4455.237033,1623.89931,0,64866.41361,26036.64457,9068.830135,134459.9893,105479.9712,25.92173913,10.03140097,161.4009662,444.7777778,479.5845411,0.326439614,38.70125604,0.176714976,957.1690821,2.337681159,2.084541063,152.6871658,0.215566233,295.8135986,65238.07572,76549.78876,0,62715.65613,109585.2802,2809.1659,11456.327,56.2547278
39.09,46.7,2777,13.39413893,12.36685732,2922.174583,4598.366573,0,2319.693084,67620.16084,23780.90461,12103.67962,136024.0534,103275.7796,25.8115942,9.958454106,162.9855072,444.0289855,480.4782609,0.326285024,38.73275362,0.165362319,956.6763285,2.332850242,2.078743961,153.0818778,0.215566233,295.8135986,68069.56674,78252.66514,0,64496.23095,109874.1424,3030.998012,8337.185984,92.62684703
39.13,46.58,2631,4.669423568,15.36891888,0,14496.21885,1856.637389,5875.781342,71482.9466,23643.41006,21388.62237,137327.8548,93451.1802,23.53932039,9.07815534,170.5097087,426.2864078,472.7669903,0.325776699,41.68262136,0.169417476,920.6699029,2.030582524,2.000970874,149.8271768,0.239696905,291.8017883,74753.06268,80476.53668,727.8544849,67201.12177,107007.078,0,9184.227954,157.5108343
39.13,46.5,2565,0.502375945,11.12578524,0,21026.41714,4993.92165,4287.318191,73141.42723,23437.08425,28287.27545,141122.7696,89585.5007,23.85588235,8.957352941,195.3088235,318.6323529,421.0196078,0.325284314,40.44583333,0.160686275,926.9656863,2.054901961,1.911764706,131.9278633,0.229367465,293.8929138,80968.25777,84946.67185,2530.617291,71983.70003,108575.3824,0,13245.8431,68.28004541
39.13,46.62,3113,7.647569729,11.82183043,0,11263.17039,1341.2844,3382.171799,70889.17016,24488.48892,17939.74758,135520.3668,95510.56872,24.42669903,9.402912621,170.6165049,432.1941748,477.0242718,0.326014563,40.43873786,0.16,934.9368932,2.145145631,2.041747573,150.8025753,0.226272434,295.1510315,71691.41609,78371.96582,0,64951.07973,106379.9602,3450.232441,8634.264221,88.191204
39.13,46.66,3017,9.977043447,8.479872259,3450.232441,8208.063994,0,536.1660084,68009.0432,25772.85763,14491.46192,133776.1276,97647.2786,24.95194175,9.633009709,167.8640777,443.5339806,481.2135922,0.326228155,39.81364078,0.178640777,943.131068,2.216019417,2.065533981,152.8364403,0.226272434,295.1510315,68665.88181,76364.0836,0,62808.839,105860.1165,5481.234678,9411.982822,125.5066893
39.13,46.74,2827,14.44219416,13.41484814,7694.214346,4447.803209,0,1336.796536,62227.61338,29410.62548,7599.87166,130487.4506,102133.0755,26.29855072,10.13864734,162.8550725,445.1497585,478.1400966,0.326410628,38.07502415,0.167971014,964.9130435,2.401932367,2.082608696,152.6344004,0.224866584,296.1036987,62743.99003,72670.06598,0,58894.24409,105148.288,4459.8053,13717.08747,2.626847033
39.13,46.78,2598,16.82745873,0.927409937,4333.494158,2366.700349,0,2710.101929,59425.15411,31641.35666,4164.821028,128948.1092,104473.0432,26.63333333,10.26570048,160.6425121,451.2173913,481.9227053,0.326487923,37.66555556,0.178647343,970.1690821,2.452173913,2.085507246,153.9466943,0.224866584,296.1036987,59860.41441,71000.67311,0,57147.23364,104958.5268,2366.700349,16543.77936,103.1257751
39.13,46.7,2301,12.4346059,7.378860559,5629.726143,5628.525051,0,1308.784623,65091.49634,27434.88892,11044.31822,132097.6429,99856.34601,25.0315534,9.719902913,162.0194175,449.6990291,481.3786408,0.326393204,39.88781553,0.17131068,943.5291262,2.223786408,2.080097087,152.8745582,0.224866584,296.1036987,65681.45106,74460.71268,0,60785.79865,105449.1336,4187.439739,11245.20993,2.626847033
39.17,46.46,2134,1.33346384,10.36465428,1729.423179,21789.98153,0,4380.153647,70006.46992,28408.86482,31965.11954,139514.2906,83984.56346,22.87156863,8.600980392,195.0735294,324.5343137,420.7009804,0.325102941,41.90838235,0.17122549,910.5,1.937254902,1.919117647,133.0754149,0.239696905,291.8017883,82425.21177,84145.06527,1914.419106,71579.50103,105257.554,0,18793.43273,10.57168183
39.17,46.58,2349,2.388973148,13.37543245,0,13793.0863,567.6098653,5978.349316,67126.4118,28032.62819,21733.06991,133584.9614,89882.1321,23.97135922,9.198058252,168.5291262,421.5679612,468.368932,0.325815534,40.93126214,0.165291262,928.3300971,2.090291262,2.015533981,147.8536281,0.239696905,291.8017883,72852.2272,77048.19791,567.6098653,63954.96713,102650.2991,0,13449.38351,119.9590381
39.17,46.5,2479,1.150983295,11.94405837,0,19182.56775,2734.323784,960.2589436,68888.85978,27858.92734,28545.19945,137481.0296,85858.258,23.70243902,8.934634146,183.5804878,361.6243902,440.2341463,0.325321951,40.77473171,0.160682927,924.3219512,2.044390244,1.945853659,138.1452309,0.229367465,293.8929138,79213.22078,81703.53172,0,68960.28369,104283.2175,936.1025017,16490.49739,130.4123851
39.17,46.62,3097,4.350931618,6.237946484,2145.27365,10344.81531,0,5152.247986,66494.10648,28748.57247,18351.15164,131727.1966,92020.22151,24.46213592,9.432038835,165.9466019,439.3446602,477.5194175,0.326048544,40.38179612,0.176747573,936.0776699,2.155825243,2.042718447,151.4696269,0.226272434,295.1510315,69708.97394,74848.56423,0,61587.81768,101996.7727,3448.271994,13080.21241,109.8560395
39.17,46.66,3041,6.85995957,8.760298981,5430.745453,6896.54382,0,2704.685812,65795.06454,29849.58794,14999.87429,129933.0815,94234.85463,25.22330097,9.723300971,162.6650485,445.5242718,479.9174757,0.326271845,39.37223301,0.179368932,948.6650485,2.259708738,2.062135922,152.6893925,0.226272434,295.1510315,66595.24767,72744.71136,0,59325.56596,101454.7834,3546.590732,13605.84027,35.44611901
39.17,46.74,2848,11.33579508,3.024702762,9505.308237,0,387.4871403,2125.166989,59803.55488,33039.80513,8534.536109,126546.535,98873.00088,26.39130435,10.18985507,160.057971,456.2560386,482.2415459,0.326425121,37.94362319,0.182028986,967.7246377,2.433333333,2.070048309,154.7646436,0.224866584,296.1036987,60474.58178,68859.0756,0,55166.802,100712.2494,1558.847613,16871.1416,160.3008777
39.17,46.7,2603,8.815713134,19.5760586,8203.452822,3448.271994,0,2717.572664,62776.46516,31295.0583,11705.5857,128205.2887,96520.76236,25.58252427,9.890291262,162.1601942,444.5242718,478.3300971,0.326378641,39.00247573,0.164029126,954.2961165,2.315048544,2.075728155,152.216346,0.224866584,296.1036987,63515.39171,70745.18538,0,57180.66409,101026.1266,275.921281,14932.06994,49.58761493
39.17,46.82,2473,17.3593996,5.203964279,5793.785442,2383.421645,0,3467.736679,54024.86706,37252.12149,3981.542334,123447.1635,103758.298,26.22692308,10.22163462,159.2067308,444.0096154,473.4711538,0.326697115,38.45634615,0.173365385,964.5625,2.410576923,2.083173077,151.134736,0.219813228,296.411438,54536.15044,65465.73926,0,51592.61568,100432.7453,729.5330997,21896.01396,29.91812617
39.21,46.5,1996,1.275397982,24.67375806,3015.333209,16399.63387,0,4798.854416,64662.56561,32287.90256,29479.6967,133887.9932,82202.70166,21.90686275,8.400490196,171.0588235,413.1029412,464.7205882,0.325372549,43.85651961,0.158676471,892.8627451,1.82254902,1.99754902,144.9173157,0.245075658,291.8906555,77673.50948,78578.38114,3978.000856,66098.05914,100004.6544,0,20198.67626,53.26096013
39.21,46.62,2241,1.565184578,9.48911652,840.8995182,9539.147108,0,2631.800355,62106.55214,33058.14025,19780.31325,127976.1819,88615.67811,24.27832512,9.344827586,168.8916256,427.1182266,473.1428571,0.326157635,40.53310345,0.158669951,932.1970443,2.130541872,2.058128079,148.9984924,0.233249545,294.7848511,67960.191,71428.39285,0,58369.86521,97619.43016,5627.323356,17527.10191,63.66438153
39.21,46.66,2204,3.198021005,17.12886397,3833.185726,7735.362588,0,4572.668133,61614.53006,34019.42794,16719.92308,126129.7883,90911.98663,24.78921569,9.599509804,166.5147059,443.0931373,480.7696078,0.326421569,40.02014706,0.176078431,941.004902,2.20245098,2.070098039,152.9898853,0.233249545,294.7848511,64764.30686,69221.94807,0,55979.10982,97053.32415,3125.081979,17922.56289,110.996718
39.21,46.74,2404,9.380266946,3.703730209,5569.854861,2892.520671,0,2248.502059,57621.34624,36848.85828,11290.90129,122640.2913,95708.61967,25.63574879,10.03768116,159.3236715,459.0869565,482.7874396,0.326497585,39.24386473,0.17,955.5603865,2.332850242,2.06763285,154.3780442,0.231912494,295.2534485,58456.02445,65128.8843,833.7407586,51553.71656,96277.29632,0,20510.4417,46.64710894
39.21,46.78,2721,12.74719456,3.586364775,8125.516392,4275.088482,920.3037797,0,54586.45426,38650.67085,9333.706136,121003.0514,98198.97842,25.64299517,10.09082126,161.0724638,453.8985507,479.2657005,0.326637681,39.38942029,0.179323671,955.3188406,2.333333333,2.066666667,153.6880047,0.231912494,295.2534485,55353.14277,63262.96203,920.3037797,49550.89474,96070.25185,0,22497.09311,72.89138848
39.21,46.7,2546,6.102037456,13.9342863,4445.573814,4713.791221,0,4837.655258,60699.51565,35293.82461,13843.06236,124350.1887,93278.02438,25.39710145,9.906280193,159.9951691,447.2415459,477.4541063,0.326376812,39.43434783,0.16531401,951.8067633,2.301932367,2.061835749,151.6892224,0.231912494,295.2534485,61594.81981,67118.77654,0,53702.03809,96605.39635,2064.629285,18948.47141,87.37315297
39.21,46.82,2902,16.14743106,3.586364776,7744.364417,5564.182298,0,1249.358136,51602.47674,40666.47306,7841.312032,119441.4571,100744.6683,25.94401914,10.24880383,158.1626794,455.5741627,479.3397129,0.32669378,39.12755981,0.182631579,961.3110048,2.396172249,2.061722488,153.4008827,0.227067918,295.4060974,52292.56887,61532.28903,0,47711.89966,95985.04635,3446.309867,24806.60177,92.62684703
39.21,46.86,3012,19.563616,3.665626661,5428.618151,7954.824787,1176.595555,0,48678.7783,42866.08622,6529.534938,117958.5132,103341.5998,25.89521531,10.49473684,158.2966507,451.8899522,477.430622,0.327023923,39.93334928,0.199330144,960.2344498,2.399043062,2.071291866,153.2044131,0.227067918,295.4060974,49282.18636,59948.58047,0,46056.36031,95987.24429,4588.914714,27357.32218,43.33552229
39.21,46.94,3040,26.419065,1.513943787,6305.917337,13216.33792,0,956.3892988,43061.1087,47713.04604,5272.548245,115240.5623,108674.4206,26.30144928,10.90338164,160.9516908,448.0676329,477.6763285,0.327913043,40.08091787,0.189275362,968.2463768,2.46763285,2.099516908,152.9921967,0.227067918,295.4060974,43453.57014,57269.71532,0,43377.42068,96298.08079,1182.720616,32953.84674,182.626847
39.21,46.9,3042,22.98864,0.927409937,4767.916981,10361.69713,0,1081.817855,45826.89819,45222.69642,4830.433097,116557.222,105986.006,26.33461538,10.60961538,160.7884615,443.6826923,474.75,0.327197115,39.19980769,0.181346154,967.8509615,2.462019231,2.081730769,151.7305599,0.212651923,296.0365906,46331.78038,58523.76887,0,44604.70904,96081.76492,1330.398346,30087.96982,130.3965947
39.25,46.58,3103,0.451832433,7.473299128,1895.66724,8198.16777,0,3635.164992,58454.59524,36853.23262,24914.45212,126236.4403,82999.04611,23.14803922,8.955392157,167.5931373,425.5441176,470.2205882,0.326112745,42.26504902,0.166715686,914.004902,1.985784314,2.069607843,147.3213331,0.23633796,292.0163879,69749.50644,70533.84831,0,57943.31446,93962.33032,6877.44627,22195.84139,11.79625808
39.25,46.62,2856,2.211484021,14.33263994,2804.048586,5624.918161,0,1859.235913,57728.21936,37400.09014,22030.03905,124271.1402,85307.21222,24.11862745,9.352941176,167.3088235,434.9166667,475.6519608,0.326328431,40.93088235,0.184019608,930.2794118,2.116176471,2.071568627,150.6330629,0.233249545,294.7848511,66463.5139,68127.00082,0,55322.58484,93248.7558,5156.403238,21974.36126,103.5836585
39.25,46.66,2808,3.053962606,10.48521258,3444.34606,4447.803209,0,4175.13004,57198.85161,38251.94009,19330.83717,122369.9546,87688.85605,24.71911765,9.633333333,163.8578431,450.5098039,482.2401961,0.326529412,40.25073529,0.159460784,940.4558824,2.201470588,2.071568627,152.5138186,0.233249545,294.7848511,63193.897,65811.30949,0,52795.4935,92656.29077,1712.058442,22290.88454,49.61921589
39.25,46.74,2362,9.329761297,17.13456734,3355.828479,7331.726475,0,1535.019345,55709.41542,40787.42198,14889.47566,118772.1404,92649.73742,25.37826087,10.06135266,162.7342995,459.4396135,484.0966184,0.326724638,39.87439614,0.173333333,952.2560386,2.314492754,2.056521739,154.4297963,0.231912494,295.2534485,56715.10859,61494.19748,1849.85326,48080.77508,91843.58595,0,24418.98623,71.460627
39.25,46.78,1940,12.70840484,3.705704369,6800.174334,7978.613527,1890.396558,0,52566.099,42421.36779,13458.4309,117081.7986,95218.67997,25.59903382,10.19227053,165.5748792,451.0821256,480.7874396,0.326835749,39.71652174,0.187971014,956.0531401,2.352173913,2.052657005,153.9335035,0.231912494,295.2534485,53513.25705,59515.57849,0,45928.00981,91626.64795,3158.553612,25820.7941,35.47585507
39.25,46.7,1880,6.026509819,2.566975596,0,5624.918161,1732.293946,1909.33311,56871.99364,39388.99943,16905.79432,120535.9176,90138.15304,25.71560976,10.02536585,162.6926829,455.6536585,483.2634146,0.32675122,38.98517073,0.152146341,958.5902439,2.356585366,2.070731707,153.8887282,0.231912494,295.2534485,59943.33612,63596.73313,0,50376.13486,92187.27038,88.57437275,23123.32836,78.15298796
39.25,46.82,2030,16.1150901,6.637810789,10244.52035,9624.365965,0,680.3517105,49462.21004,44264.76264,11808.23989,115468.1177,97840.46225,25.83043478,10.31111111,159.9565217,455.2850242,478.7681159,0.326903382,39.49347826,0.179323671,960.0434783,2.390821256,2.058937198,153.3902794,0.227067918,295.4060974,50342.81508,57673.63168,0,43938.8036,91537.35755,5606.308996,26461.75606,131.4413244
39.25,46.86,2429,19.53515173,3.704791834,9546.676878,11177.1698,2033.095817,0,46405.66132,46292.59183,10212.56444,113934.3553,100510.9489,26.00480769,10.41778846,159.8028846,460.3653846,485.4903846,0.326870192,39.39245192,0.187307692,963.1346154,2.426923077,2.055769231,155.1799814,0.227067918,295.4060974,47210.1118,55981.84965,0,42136.32752,91539.66096,3444.34606,27520.62104,182.626847
39.25,46.94,2237,26.39459126,8.187934436,10071.14066,15891.9943,0,2992.203758,40477.34124,43924.31173,9458.850916,111119.6529,105983.2409,26.4407767,11.12087379,161.3058252,450.5145631,480.2524272,0.328116505,40.2781068,0.199417476,971.9757282,2.509223301,2.095145631,153.8755379,0.227067918,295.4060974,41092.35901,53104.94336,0,39192.0816,91865.36106,1272.173284,30702.62856,174.4616834
39.25,46.98,2468,29.8295266,4.778511301,11924.95774,12920.16542,351.3802,0,37634.68914,42369.07799,10848.4507,109845.1921,108778.439,26.78640777,11.2538835,164.6262136,441.3592233,478.5533981,0.328179612,39.81271845,0.202038835,978.4417476,2.563592233,2.10631068,152.8365767,0.212651923,296.0365906,38131.00789,51947.8863,0,38101.40201,92218.66617,1861.10909,32722.44082,156.788239
39.25,46.9,2768,22.96261314,8.372791494,9187.274562,13453.05569,0,2120.241637,43406.4553,45685.45983,9219.854862,112483.781,103226.3596,26.14879227,11.02657005,159.5120773,456.6908213,482.1014493,0.328004831,40.74661836,0.1947343,966.7729469,2.474396135,2.087922705,154.8494908,0.212651923,296.0365906,44123.18684,54454.2305,745.9228368,40545.49323,91638.71238,0,28951.57238,168.1456809
39.25,47.02,3252,33.26650255,1.197526714,14378.32517,9666.858371,1840.334605,0,34899.63357,41043.17354,13025.46674,108663.5538,111608.7963,27.03853659,11.35560976,164.702439,445.5268293,482.8878049,0.328117073,39.45073171,0.20404878,982.4634146,2.597073171,2.128780488,154.6243293,0.210736066,296.6295471,35256.64537,50996.1458,1666.722305,37296.5114,92697.17945,0,34964.46363,87.37315297
39.29,46.58,3150,3.833514139,19.83256853,0,6884.76098,936.0545704,4252.440643,54145.92082,41275.60856,27464.16502,122639.0377,79707.03263,22.49073171,8.812195122,164.2390244,438.3365854,474.2780488,0.32604878,43.54717073,0.172682927,903.1853659,1.916585366,2.092195122,148.8214931,0.23633796,292.0163879,68579.25095,67480.89263,0,55230.1594,89633.62077,4271.176996,24451.52805,138.5272459
39.29,46.62,2916,5.578164149,10.09657615,3374.169953,3442.380574,0,2888.356695,53361.37811,41764.32373,24878.71079,120616.308,82106.43894,24.59166667,9.529901961,167.4215686,438.8578431,477.2892157,0.32647549,40.24294118,0.187352941,938.9411765,2.186764706,2.08627451,151.8993183,0.233249545,294.7848511,65236.29669,64962.49975,0,52475.71794,88885.73326,3246.56546,22927.85875,182.626847
39.29,46.66,2919,6.927621674,2.207319502,5624.918161,0,796.8443625,4721.565626,52788.5672,42528.41675,22524.93156,118657.7118,84576.86632,25.64068627,9.969117647,167.5882353,441.7205882,479.4509804,0.326696078,38.92343137,0.177352941,957.2107843,2.340686275,2.083333333,152.8098912,0.233249545,294.7848511,61903.84912,62531.14516,0,49805.95316,88264.34472,1047.020077,21843.34202,35.49076015
39.29,46.74,2998,11.21005636,4.627367506,5573.669304,6884.76098,839.4874493,0,52303.4018,44821.36798,18854.02894,114945.9281,89707.14686,25.29082126,10.1647343,165.0869565,449.468599,479.8599034,0.326917874,40.35164251,0.178067633,951.9371981,2.325120773,2.046859903,152.6745704,0.231912494,295.2534485,55278.07238,57972.98121,839.4874493,44780.59587,87411.30741,0,21181.6379,130.3649532
39.29,46.78,3205,14.14503424,2.56824851,8125.676406,10327.14105,2526.96191,0,50855.41965,46312.3773,17280.62051,113199.4769,92356.47731,25.62815534,10.34708738,163.0485437,454.1747573,483.0970874,0.327131068,40.03140777,0.179271845,957.1359223,2.368446602,2.060679612,153.7230399,0.231912494,295.2534485,51989.7303,55871.02427,0,42462.20271,87183.47228,2526.96191,21413.04144,2.626847033
39.29,46.7,3216,8.658445387,14.81455042,4447.803209,3442.380574,0,3241.5768,52434.42774,43553.39635,20482.8527,116766.4766,87112.27222,25.66764706,10.10637255,167.7401961,446.6715686,481.8186275,0.326906863,39.24014706,0.16,957.745098,2.354411765,2.075,152.8880771,0.231912494,295.2534485,58583.70197,60197.37665,0,47235.22575,87772.14196,794.338168,21265.27416,71.47163684
39.29,46.82,2818,17.26900553,3.704791834,11166.95782,13499.63916,1243.670798,0,47642.10437,46377.40184,15765.31331,111530.6044,95055.70992,25.81835749,10.46956522,155.884058,451.1449275,474.6038647,0.327236715,39.93541063,0.177294686,961.2657005,2.420289855,2.049275362,151.4511462,0.227067918,295.4060974,48722.17686,53905.83095,0,40303.56399,87089.68043,1543.840488,22181.30559,2.626847033
39.29,46.86,2617,20.49573174,6.040800272,13869.89864,15038.1151,0,1229.565005,44462.48658,44112.87019,14336.10891,109942.8438,97800.71247,25.92850242,10.847343,157.8985507,464.7198068,485.9903382,0.327913043,40.7210628,0.177294686,964.3043478,2.452657005,2.0647343,155.0567958,0.227067918,295.4060974,45479.89375,52092.88209,0,38331.67925,87092.10009,3003.022558,23433.68729,101.4258381
39.29,46.94,2138,27.10991667,4.536625184,14235.76679,15850.08437,0,3531.995952,38237.89689,40086.12647,13809.62929,107024.916,103413.1686,26.33737864,11.23543689,161.5582524,446.4902913,478.5436893,0.328378641,40.82169903,0.2,971.5970874,2.518446602,2.074271845,152.9292897,0.227067918,295.4060974,39096.24881,48989.95316,0,35071.40913,87434.17324,1176.886579,27097.94528,20.67424478
