<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.05,46.5,3124,2.078550025,36.90559348,0,19187.0298,5034.703772,13114.75569,81708.9495,14640.6558,29825.3244,148537.9843,97221.91298,26.43333333,9.207407407,183.6481481,474.4814815,534.1358025,0.294666667,35.48382716,0.16,897.8580247,2.474074074,2.75617284,164.0966929,0.225360349,280.3624573,85069.38375,91736.42428,4837.797514,78438.59304,117194.5351,0,8377.648382,140.5153064
39.05,46.62,3103,6.082351651,13.19066449,406.6484726,8826.943018,0,3454.148288,75821.49518,16272.52572,20265.03153,143219.7396,102713.4768,28.513125,9.796875,187.28125,469.39375,531.19375,0.2954,32.7401875,0.16,929.5875,2.725625,2.96,163.8168089,0.214336008,283.3708191,76282.29905,85677.15877,2589.73806,72031.28316,115161.1998,0,406.6484726,99.72731059
39.05,46.66,3134,9.511516557,4.027973585,2710.493377,5375.445691,288.2232127,0,73050.68978,18149.99645,17283.30014,141568.496,104705.5463,29.63742331,10.1993865,188.3558282,454.0184049,523.7668712,0.295625767,31.55785276,0.186748466,949.1042945,2.915337423,2.984662577,162.7036566,0.214336008,283.3708191,73442.83616,83842.29018,2710.493377,70103.50586,114680.6181,0,3770.436266,115.1408464
39.05,46.74,2941,16.40107697,3.891464495,0,1562.306516,391.5600064,1590.017263,67694.84782,23030.29811,12095.25522,138461.4295,108905.6835,30.62576687,10.4809816,193.7730061,443.392638,519.6134969,0.295570552,30.44889571,0.198404908,963.7177914,3.050920245,3.017177914,162.6450786,0.218437895,283.5253906,67932.09668,80488.3054,0,66614.86811,114023.1147,391.5600064,10672.49914,130.7504715
39.05,46.7,2887,12.95385632,8.108011727,2723.389629,1933.228981,0,1757.558306,70339.42244,20443.96136,14511.61684,139981.6544,106771.0073,30.00731707,10.32621951,190.7865854,447.0121951,519.2682927,0.295420732,31.21170732,0.1975,953.75,2.963414634,3.000609756,162.4522149,0.218437895,283.5253906,70657.22676,82110.45525,0,68294.80081,114300.9205,1757.558306,7220.005797,20.07543219
39.09,46.58,3092,3.65467245,12.96714521,0,12966.1164,724.1274659,5140.076033,75850.07575,19281.0616,21958.72866,141111.6637,97092.80831,28.19814815,9.727777778,184.5740741,463.8518519,527.4012346,0.29532716,33.14549383,0.166604938,926.1296296,2.712962963,2.869753086,162.8936261,0.225360349,280.3624573,76864.54457,84000.5131,1419.057736,70578.38882,111371.0525,0,5232.597157,142.8831412
39.09,46.62,3116,6.976365349,11.91799692,2194.140857,9761.173137,0,2006.005839,73302.76743,20309.05334,18613.7079,139352.2503,99077.65196,29.01790123,9.972222222,186.7901235,459.4382716,525.7469136,0.295530864,32.14518519,0.18,939.3395062,2.827777778,2.933333333,163.083436,0.214336008,283.3708191,73888.71255,81985.28942,0,68438.23186,110768.2989,603.291201,4192.253264,78.94516981
39.09,46.66,3030,10.10511375,7.375425957,0,6803.584699,1315.788934,2336.450157,70434.60946,21841.43648,15315.82668,137655.5973,101140.1942,29.55308642,10.13148148,192.9876543,452.6666667,522.9691358,0.295679012,31.52648148,0.18,947.6666667,2.902469136,2.981481481,162.8798946,0.214336008,283.3708191,70955.22801,80066.96444,0,66407.40302,110268.8592,2352.779057,5622.975551,31.13738184
39.09,46.74,3007,16.74928535,1.19480611,4447.803209,4455.237033,1623.89931,0,64866.41361,26036.64457,9068.830135,134459.9893,105479.9712,30.18650307,10.36993865,197.601227,442.993865,520.0736196,0.295846626,30.96730061,0.228527607,957.5644172,2.987116564,3.011042945,163.7060773,0.218437895,283.5253906,65238.07572,76549.78876,0,62715.65613,109585.2802,2809.1659,11456.327,61.11273124
39.09,46.7,2777,13.39413893,12.36685732,2922.174583,4598.366573,0,2319.693084,67620.16084,23780.90461,12103.67962,136024.0534,103275.7796,30.11595092,10.3392638,197.208589,445.2699387,521.6993865,0.295815951,31.01245399,0.189202454,957.0797546,2.987730061,3,163.0239461,0.218437895,283.5253906,68069.56674,78252.66514,0,64496.23095,109874.1424,3030.998012,8337.185984,87.76884359
39.13,46.58,2631,4.669423568,15.36891888,0,14496.21885,1856.637389,5875.781342,71482.9466,23643.41006,21388.62237,137327.8548,93451.1802,27.87484663,9.685276074,183.0122699,467.2944785,526.8343558,0.295490798,33.71748466,0.16,921.3128834,2.661349693,2.836809816,162.9952597,0.213207424,279.6294861,74753.06268,80476.53668,727.8544849,67201.12177,107007.078,0,9184.227954,152.6528308
39.13,46.5,2565,0.502375945,11.12578524,0,21026.41714,4993.92165,4287.318191,73141.42723,23437.08425,28287.27545,141122.7696,89585.5007,28.17116564,9.736196319,187.202454,444.3496933,517.1840491,0.295067485,33.18773006,0.16,927.7116564,2.749693252,2.744171779,159.9024639,0.205822214,281.5973816,80968.25777,84946.67185,2530.617291,71983.70003,108575.3824,0,13245.8431,63.42204197
39.13,46.62,3113,7.647569729,11.82183043,0,11263.17039,1341.2844,3382.171799,70889.17016,24488.48892,17939.74758,135520.3668,95510.56872,28.75214724,9.941717791,186.5521472,456.5337423,522.6932515,0.295699387,32.61141104,0.165828221,935.5153374,2.790797546,2.888957055,161.9684733,0.205195829,282.8224792,71691.41609,78371.96582,0,64951.07973,106379.9602,3450.232441,8634.264221,83.33320056
39.13,46.66,3017,9.977043447,8.479872259,3450.232441,8208.063994,0,536.1660084,68009.0432,25772.85763,14491.46192,133776.1276,97647.2786,29.24907975,10.06932515,190.6503067,451.2331288,521.601227,0.295736196,31.97361963,0.195828221,943.6993865,2.86809816,2.93803681,162.9701161,0.205195829,282.8224792,68665.88181,76364.0836,0,62808.839,105860.1165,5481.234678,9411.982822,120.6486859
39.13,46.74,2827,14.44219416,13.41484814,7694.214346,4447.803209,0,1336.796536,62227.61338,29410.62548,7599.87166,130487.4506,102133.0755,30.57361963,10.4797546,194.5521472,443.3496933,518.208589,0.295932515,30.49196319,0.202576687,965.3312883,3.074233129,2.994478528,162.6242753,0.20634301,283.8298645,62743.99003,72670.06598,0,58894.24409,105148.288,4459.8053,13717.08747,2.23115641
39.13,46.78,2598,16.82745873,0.927409937,4333.494158,2366.700349,0,2710.101929,59425.15411,31641.35666,4164.821028,128948.1092,104473.0432,30.86402439,10.59085366,194.9573171,440.0365854,515.6158537,0.295914634,30.23384146,0.205,970.6036585,3.126829268,2.995731707,161.7363476,0.20634301,283.8298645,59860.41441,71000.67311,0,57147.23364,104958.5268,2366.700349,16543.77936,107.9837786
39.13,46.7,2301,12.4346059,7.378860559,5629.726143,5628.525051,0,1308.784623,65091.49634,27434.88892,11044.31822,132097.6429,99856.34601,29.3208589,10.09509202,189.4969325,457.4601227,523.2515337,0.295785276,31.91803681,0.189202454,944.0184049,2.863190184,2.973006135,163.4648344,0.20634301,283.8298645,65681.45106,74460.71268,0,60785.79865,105449.1336,4187.439739,11245.20993,2.23115641
39.17,46.46,2134,1.33346384,10.36465428,1729.423179,21789.98153,0,4380.153647,70006.46992,28408.86482,31965.11954,139514.2906,83984.56346,27.14969325,9.464417178,188.7484663,442.5644172,515.8404908,0.294993865,34.61214724,0.171595092,911.398773,2.609815951,2.712269939,158.7516507,0.213207424,279.6294861,82425.21177,84145.06527,1914.419106,71579.50103,105257.554,0,18793.43273,15.42968528
39.17,46.58,2349,2.388973148,13.37543245,0,13793.0863,567.6098653,5978.349316,67126.4118,28032.62819,21733.06991,133584.9614,89882.1321,28.32592593,9.812962963,186.1234568,462.3765432,527.3148148,0.295592593,33.11709877,0.18,929.0061728,2.735185185,2.812345679,163.5924446,0.213207424,279.6294861,72852.2272,77048.19791,567.6098653,63954.96713,102650.2991,0,13449.38351,115.1010347
39.17,46.5,2479,1.150983295,11.94405837,0,19182.56775,2734.323784,960.2589436,68888.85978,27858.92734,28545.19945,137481.0296,85858.258,28.02469136,9.704938272,187.1790123,455,522.4691358,0.295197531,33.40345679,0.16,925.191358,2.722222222,2.741358025,160.8411413,0.205822214,281.5973816,79213.22078,81703.53172,0,68960.28369,104283.2175,936.1025017,16490.49739,125.5543816
39.17,46.62,3097,4.350931618,6.237946484,2145.27365,10344.81531,0,5152.247986,66494.10648,28748.57247,18351.15164,131727.1966,92020.22151,28.78282209,9.96196319,185.0797546,457.9447853,522.607362,0.295815951,32.58368098,0.183312883,936.6748466,2.803680982,2.847239264,162.9483258,0.205195829,282.8224792,69708.97394,74848.56423,0,61587.81768,101996.7727,3448.271994,13080.21241,104.9980361
39.17,46.66,3041,6.85995957,8.760298981,5430.745453,6896.54382,0,2704.685812,65795.06454,29849.58794,14999.87429,129933.0815,94234.85463,29.53435583,10.1797546,188.2453988,450.4110429,519.3865031,0.295944785,31.68208589,0.18,949.190184,2.918404908,2.889570552,162.0221272,0.205195829,282.8224792,66595.24767,72744.71136,0,59325.56596,101454.7834,3546.590732,13605.84027,30.58811557
39.17,46.74,2848,11.33579508,3.024702762,9505.308237,0,387.4871403,2125.166989,59803.55488,33039.80513,8534.536109,126546.535,98873.00088,30.6809816,10.51349693,194.1349693,438.9509202,513.7607362,0.29607362,30.3603681,0.195889571,968.1472393,3.105521472,2.947239264,161.1514632,0.20634301,283.8298645,60474.58178,68859.0756,0,55166.802,100712.2494,1558.847613,16871.1416,165.1588812
39.17,46.7,2603,8.815713134,19.5760586,8203.452822,3448.271994,0,2717.572664,62776.46516,31295.0583,11705.5857,128205.2887,96520.76236,29.89509202,10.28773006,190.3251534,451.7361963,519.6134969,0.29601227,31.27398773,0.185889571,954.7852761,2.966871166,2.919018405,162.2477868,0.20634301,283.8298645,63515.39171,70745.18538,0,57180.66409,101026.1266,275.921281,14932.06994,54.44561837
39.17,46.82,2473,17.3593996,5.203964279,5793.785442,2383.421645,0,3467.736679,54024.86706,37252.12149,3981.542334,123447.1635,103758.298,30.51341463,10.50243902,199.4634146,425.4390244,506.1280488,0.296158537,30.66786585,0.183292683,964.9634146,3.06097561,2.968292683,158.3626471,0.207976997,284.218811,54536.15044,65465.73926,0,51592.61568,100432.7453,729.5330997,21896.01396,25.06012273
39.21,46.5,1996,1.275397982,24.67375806,3015.333209,16399.63387,0,4798.854416,64662.56561,32287.90256,29479.6967,133887.9932,82202.70166,26.12269939,9.17791411,183.4539877,459.9754601,521.3742331,0.295503067,36.09319018,0.16,893.6625767,2.425153374,2.701840491,159.7793812,0.230695054,279.7651978,77673.50948,78578.38114,3978.000856,66098.05914,100004.6544,0,20198.67626,48.40295668
39.21,46.62,2241,1.565184578,9.48911652,840.8995182,9539.147108,0,2631.800355,62106.55214,33058.14025,19780.31325,127976.1819,88615.67811,28.5208589,9.893865031,184.6441718,456.8711656,519.7668712,0.296,32.9403681,0.177546012,932.791411,2.760122699,2.777300613,161.3472186,0.219050348,282.4784546,67960.191,71428.39285,0,58369.86521,97619.43016,5627.323356,17527.10191,58.80637809
39.21,46.66,2204,3.198021005,17.12886397,3833.185726,7735.362588,0,4572.668133,61614.53006,34019.42794,16719.92308,126129.7883,90911.98663,29.03536585,10.07256098,183.7560976,454.9268293,518.3902439,0.296115854,32.38310976,0.18,941.5731707,2.842682927,2.806097561,161.6788862,0.219050348,282.4784546,64764.30686,69221.94807,0,55979.10982,97053.32415,3125.081979,17922.56289,106.1387146
39.21,46.74,2404,9.380266946,3.703730209,5569.854861,2892.520671,0,2248.502059,57621.34624,36848.85828,11290.90129,122640.2913,95708.61967,29.92256098,10.33719512,190.8170732,441.0426829,511.0426829,0.296310976,31.34682927,0.197560976,956.0487805,2.970731707,2.854268293,160.5491052,0.208026513,283.0059204,58456.02445,65128.8843,833.7407586,51553.71656,96277.29632,0,20510.4417,51.50511238
39.21,46.78,2721,12.74719456,3.586364775,8125.516392,4275.088482,920.3037797,0,54586.45426,38650.67085,9333.706136,121003.0514,98198.97842,29.89454545,10.36,193.2666667,422.4545455,497.7939394,0.296321212,31.47660606,0.214181818,955.8121212,2.967272727,2.863030303,156.5895461,0.208026513,283.0059204,55353.14277,63262.96203,920.3037797,49550.89474,96070.25185,0,22497.09311,77.74939192
39.21,46.7,2546,6.102037456,13.9342863,4445.573814,4713.791221,0,4837.655258,60699.51565,35293.82461,13843.06236,124350.1887,93278.02438,29.64666667,10.27878788,184.8363636,451.0787879,513.9030303,0.296187879,31.71921212,0.185818182,952.4060606,2.948484848,2.824242424,160.5464129,0.208026513,283.0059204,61594.81981,67118.77654,0,53702.03809,96605.39635,2064.629285,18948.47141,92.23115641
39.21,46.82,2902,16.14743106,3.586364776,7744.364417,5564.182298,0,1249.358136,51602.47674,40666.47306,7841.312032,119441.4571,100744.6683,30.25151515,10.46181818,191.8909091,426.1515152,499.1151515,0.296363636,31.06260606,0.205818182,961.7939394,3.021818182,2.874545455,157.2818215,0.209200129,283.1778259,52292.56887,61532.28903,0,47711.89966,95985.04635,3446.309867,24806.60177,87.76884359
39.21,46.86,3012,19.563616,3.665626661,5428.618151,7954.824787,1176.595555,0,48678.7783,42866.08622,6529.534938,117958.5132,103341.5998,30.30426829,10.4902439,196.847561,430.1219512,508.1280488,0.296506098,31.06006098,0.223414634,960.6097561,2.987195122,2.893902439,160.2072673,0.209200129,283.1778259,49282.18636,59948.58047,0,46056.36031,95987.24429,4588.914714,27357.32218,38.47751885
39.21,46.94,3040,26.419065,1.513943787,6305.917337,13216.33792,0,956.3892988,43061.1087,47713.04604,5272.548245,115240.5623,108674.4206,30.83231707,10.61158537,198.1463415,447.8841463,521.9512195,0.297189024,30.47634146,0.215,968.3231707,3.029878049,2.909756098,164.4606156,0.209200129,283.1778259,43453.57014,57269.71532,0,43377.42068,96298.08079,1182.720616,32953.84674,177.7688436
39.21,46.9,3042,22.98864,0.927409937,4767.916981,10361.69713,0,1081.817855,45826.89819,45222.69642,4830.433097,116557.222,105986.006,30.7347561,10.61341463,195.5487805,442.9634146,516.8536585,0.296530488,30.55067073,0.203292683,968.0853659,3.064634146,2.895731707,162.8365491,0.208906919,283.6976318,46331.78038,58523.76887,0,44604.70904,96081.76492,1330.398346,30087.96982,125.5385913
39.25,46.58,3103,0.451832433,7.473299128,1895.66724,8198.16777,0,3635.164992,58454.59524,36853.23262,24914.45212,126236.4403,82999.04611,27.33818182,9.60969697,178.9575758,467.030303,519.8424242,0.295981818,34.63945455,0.173272727,914.7090909,2.603030303,2.678181818,161.4405609,0.219926834,279.8537292,69749.50644,70533.84831,0,57943.31446,93962.33032,6877.44627,22195.84139,6.938254638
39.25,46.62,2856,2.211484021,14.33263994,2804.048586,5624.918161,0,1859.235913,57728.21936,37400.09014,22030.03905,124271.1402,85307.21222,28.35426829,9.880487805,178.0731707,460.9207317,516.4146341,0.296231707,33.24414634,0.18,930.9268293,2.745121951,2.694512195,160.4537538,0.219050348,282.4784546,66463.5139,68127.00082,0,55322.58484,93248.7558,5156.403238,21974.36126,98.72565507
39.25,46.66,2808,3.053962606,10.48521258,3444.34606,4447.803209,0,4175.13004,57198.85161,38251.94009,19330.83717,122369.9546,87688.85605,28.96829268,10.06402439,180.4085366,455.1036585,514.8353659,0.296353659,32.49554878,0.179207317,941.0487805,2.831707317,2.710365854,160.3595323,0.219050348,282.4784546,63193.897,65811.30949,0,52795.4935,92656.29077,1712.058442,22290.88454,54.47721934
39.25,46.74,2362,9.329761297,17.13456734,3355.828479,7331.726475,0,1535.019345,55709.41542,40787.42198,14889.47566,118772.1404,92649.73742,29.65333333,10.3,187.8969697,438.3333333,508.4606061,0.296618182,31.78406061,0.202545455,952.8,2.936363636,2.721818182,159.687682,0.208026513,283.0059204,56715.10859,61494.19748,1849.85326,48080.77508,91843.58595,0,24418.98623,66.60262355
39.25,46.78,1940,12.70840484,3.705704369,6800.174334,7978.613527,1890.396558,0,52566.099,42421.36779,13458.4309,117081.7986,95218.67997,29.87757576,10.37575758,190.6060606,429.4848485,503.4242424,0.296715152,31.54648485,0.234969697,956.6121212,2.966060606,2.725454545,159.2063465,0.208026513,283.0059204,53513.25705,59515.57849,0,45928.00981,91626.64795,3158.553612,25820.7941,30.61785162
39.25,46.7,1880,6.026509819,2.566975596,0,5624.918161,1732.293946,1909.33311,56871.99364,39388.99943,16905.79432,120535.9176,90138.15304,29.98909091,10.38909091,184.5575758,442.9030303,509.8787879,0.296460606,31.33024242,0.183454545,959.1212121,3.008484848,2.711515152,159.4480131,0.208026513,283.0059204,59943.33612,63596.73313,0,50376.13486,92187.27038,88.57437275,23123.32836,73.29498452
39.25,46.82,2030,16.1150901,6.637810789,10244.52035,9624.365965,0,680.3517105,49462.21004,44264.76264,11808.23989,115468.1177,97840.46225,30.11939394,10.44545455,193.9393939,431.3878788,508.0666667,0.296787879,31.26915152,0.227454545,960.5212121,2.998787879,2.727272727,160.521394,0.209200129,283.1778259,50342.81508,57673.63168,0,43938.8036,91537.35755,5606.308996,26461.75606,136.2993278
39.25,46.86,2429,19.53515173,3.704791834,9546.676878,11177.1698,2033.095817,0,46405.66132,46292.59183,10212.56444,113934.3553,100510.9489,30.33719512,10.48109756,198.3841463,439.5182927,516.1280488,0.296853659,30.95219512,0.225060976,963.6646341,3.025,2.733536585,163.6637323,0.209200129,283.1778259,47210.1118,55981.84965,0,42136.32752,91539.66096,3444.34606,27520.62104,177.7688436
39.25,46.94,2237,26.39459126,8.187934436,10071.14066,15891.9943,0,2992.203758,40477.34124,43924.31173,9458.850916,111119.6529,105983.2409,30.99573171,10.67195122,195.6280488,450.9512195,521.3231707,0.297658537,30.32640244,0.2,972.0914634,3.049390244,2.769512195,164.0421806,0.209200129,283.1778259,41092.35901,53104.94336,0,39192.0816,91865.36106,1272.173284,30702.62856,169.60368
39.25,46.98,2468,29.8295266,4.778511301,11924.95774,12920.16542,351.3802,0,37634.68914,42369.07799,10848.4507,109845.1921,108778.439,31.36829268,10.77073171,198.8780488,446.6402439,521.8109756,0.29770122,29.89012195,0.200853659,978.4878049,3.112804878,2.782317073,164.1378678,0.208906919,283.6976318,38131.00789,51947.8863,0,38101.40201,92218.66617,1861.10909,32722.44082,151.9302356
39.25,46.9,2768,22.96261314,8.372791494,9187.274562,13453.05569,0,2120.241637,43406.4553,45685.45983,9219.854862,112483.781,103226.3596,30.69878049,10.59085366,195.0060976,450.4634146,520.695122,0.297634146,30.68310976,0.199207317,966.9695122,2.992073171,2.762195122,163.9532323,0.208906919,283.6976318,44123.18684,54454.2305,745.9228368,40545.49323,91638.71238,0,28951.57238,163.2876774
39.25,47.02,3252,33.26650255,1.197526714,14378.32517,9666.858371,1840.334605,0,34899.63357,41043.17354,13025.46674,108663.5538,111608.7963,31.61280488,10.83292683,202.1280488,436.8902439,518.4817073,0.297768293,29.60304878,0.215,982.5,3.151829268,2.799390244,163.2439703,0.215373755,284.2605286,35256.64537,50996.1458,1666.722305,37296.5114,92697.17945,0,34964.46363,92.23115641
39.29,46.58,3150,3.833514139,19.83256853,0,6884.76098,936.0545704,4252.440643,54145.92082,41275.60856,27464.16502,122639.0377,79707.03263,26.66787879,9.434545455,173.7393939,475,522.6969697,0.296193939,35.62157576,0.17830303,903.9151515,2.501818182,2.617575758,161.9133799,0.219926834,279.8537292,68579.25095,67480.89263,0,55230.1594,89633.62077,4271.176996,24451.52805,133.6692425
39.29,46.62,2916,5.578164149,10.09657615,3374.169953,3442.380574,0,2888.356695,53361.37811,41764.32373,24878.71079,120616.308,82106.43894,28.82987805,10.02134146,179.5,457.2743902,516.1341463,0.296439024,32.64378049,0.181707317,939.6158537,2.825609756,2.62195122,161.0541712,0.219050348,282.4784546,65236.29669,64962.49975,0,52475.71794,88885.73326,3246.56546,22927.85875,177.7688436
39.29,46.66,2919,6.927621674,2.207319502,5624.918161,0,796.8443625,4721.565626,52788.5672,42528.41675,22524.93156,118657.7118,84576.86632,29.89146341,10.33841463,184.1402439,444.3902439,512.2134146,0.296670732,31.36579268,0.192560976,957.8109756,2.993292683,2.618902439,160.322466,0.219050348,282.4784546,61903.84912,62531.14516,0,49805.95316,88264.34472,1047.020077,21843.34202,30.63275671
39.29,46.74,2998,11.21005636,4.627367506,5573.669304,6884.76098,839.4874493,0,52303.4018,44821.36798,18854.02894,114945.9281,89707.14686,29.58424242,10.30060606,187.1818182,437.6848485,506.3272727,0.296957576,31.93509091,0.21,952.5090909,2.914545455,2.598181818,158.9036634,0.208026513,283.0059204,55278.07238,57972.98121,839.4874493,44780.59587,87411.30741,0,21181.6379,125.5069498
39.29,46.78,3205,14.14503424,2.56824851,8125.676406,10327.14105,2526.96191,0,50855.41965,46312.3773,17280.62051,113199.4769,92356.47731,29.89575758,10.39939394,186.4060606,440.1636364,508.0363636,0.297157576,31.58806061,0.225090909,957.7030303,2.961818182,2.588484848,159.8924038,0.208026513,283.0059204,51989.7303,55871.02427,0,42462.20271,87183.47228,2526.96191,21413.04144,2.23115641
39.29,46.7,3216,8.658445387,14.81455042,4447.803209,3442.380574,0,3241.5768,52434.42774,43553.39635,20482.8527,116766.4766,87112.27222,29.9030303,10.38,183.1030303,441.3090909,509.2121212,0.296824242,31.48478788,0.178363636,958.3030303,2.989090909,2.605454545,158.7269186,0.208026513,283.0059204,58583.70197,60197.37665,0,47235.22575,87772.14196,794.338168,21265.27416,66.6136334
39.29,46.82,2818,17.26900553,3.704791834,11166.95782,13499.63916,1243.670798,0,47642.10437,46377.40184,15765.31331,111530.6044,95055.70992,30.17743902,10.45365854,189.2073171,448.8536585,515.6829268,0.297323171,31.18865854,0.212621951,961.7256098,2.990853659,2.588414634,162.2884993,0.209200129,283.1778259,48722.17686,53905.83095,0,40303.56399,87089.68043,1543.840488,22181.30559,2.23115641
39.29,46.86,2617,20.49573174,6.040800272,13869.89864,15038.1151,0,1229.565005,44462.48658,44112.87019,14336.10891,109942.8438,97800.71247,30.42378049,10.49817073,188.3658537,441.4634146,506.9878049,0.297969512,30.9402439,0.207560976,964.5609756,2.979268293,2.595731707,160.1561503,0.209200129,283.1778259,45479.89375,52092.88209,0,38331.67925,87092.10009,3003.022558,23433.68729,96.5678347
39.29,46.94,2138,27.10991667,4.536625184,14235.76679,15850.08437,0,3531.995952,38237.89689,40086.12647,13809.62929,107024.916,103413.1686,30.92865854,10.66036585,194.2256098,456.0609756,523.152439,0.298097561,30.45329268,0.196707317,971.8170732,3.031707317,2.623170732,164.7235689,0.209200129,283.1778259,39096.24881,48989.95316,0,35071.40913,87434.17324,1176.886579,27097.94528,25.53224822
