<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.09,46.66,3030,10.10511375,7.375425957,0,6803.584699,1315.788934,2336.450157,70434.60946,21841.43648,15315.82668,137655.5973,101140.1942,28.48659794,10.10876289,170.5360825,453.1391753,499.1907216,0.320309278,33.73969072,0.173556701,949.4587629,2.645876289,2.709793814,154.8546802,0.236948475,292.7626953,70955.22801,80066.96444,0,66407.40302,110268.8592,2352.779057,5622.975551,28.05705283
39.09,46.74,3007,16.74928535,1.19480611,4447.803209,4455.237033,1623.89931,0,64866.41361,26036.64457,9068.830135,134459.9893,105479.9712,29.29424084,10.18429319,173.3560209,461.2251309,509.9319372,0.320481675,32.37246073,0.190837696,959.4921466,2.710471204,2.759685864,158.2059246,0.243643507,292.812561,65238.07572,76549.78876,0,62715.65613,109585.2802,2809.1659,11456.327,58.03240223
39.09,46.7,2777,13.39413893,12.36685732,2922.174583,4598.366573,0,2319.693084,67620.16084,23780.90461,12103.67962,136024.0534,103275.7796,29.1056701,10.24690722,170.2216495,452.3556701,498.4175258,0.320484536,32.8828866,0.177835052,958.9226804,2.718041237,2.730927835,154.8569172,0.243643507,292.812561,68069.56674,78252.66514,0,64496.23095,109874.1424,3030.998012,8337.185984,90.84917261
39.13,46.58,2631,4.669423568,15.36891888,0,14496.21885,1856.637389,5875.781342,71482.9466,23643.41006,21388.62237,137327.8548,93451.1802,26.80625,9.6828125,168.6458333,483.3541667,515.78125,0.319770833,36.08546875,0.16,923.0052083,2.428645833,2.63125,159.342226,0.225461587,289.0678101,74753.06268,80476.53668,727.8544849,67201.12177,107007.078,0,9184.227954,155.7331598
39.13,46.5,2565,0.502375945,11.12578524,0,21026.41714,4993.92165,4287.318191,73141.42723,23437.08425,28287.27545,141122.7696,89585.5007,27.01041667,9.744270833,183.0520833,421.0885417,482.8489583,0.31925,35.72927083,0.16,929.421875,2.496875,2.5625,150.1549096,0.225495458,291.0743408,80968.25777,84946.67185,2530.617291,71983.70003,108575.3824,0,13245.8431,66.50237098
39.13,46.62,3113,7.647569729,11.82183043,0,11263.17039,1341.2844,3382.171799,70889.17016,24488.48892,17939.74758,135520.3668,95510.56872,27.65360825,9.946391753,171.4123711,464.185567,504.3608247,0.320108247,34.98505155,0.16,937.242268,2.551030928,2.655154639,156.2276057,0.226595998,292.2977905,71691.41609,78371.96582,0,64951.07973,106379.9602,3450.232441,8634.264221,86.41352957
39.13,46.66,3017,9.977043447,8.479872259,3450.232441,8208.063994,0,536.1660084,68009.0432,25772.85763,14491.46192,133776.1276,97647.2786,28.19948454,10.07731959,168.257732,461.7371134,502.3814433,0.320376289,34.22298969,0.18,945.4587629,2.613402062,2.685051546,156.0478747,0.226595998,292.2977905,68665.88181,76364.0836,0,62808.839,105860.1165,5481.234678,9411.982822,123.7290149
39.13,46.74,2827,14.44219416,13.41484814,7694.214346,4447.803209,0,1336.796536,62227.61338,29410.62548,7599.87166,130487.4506,102133.0755,29.63541667,10.37395833,175.8802083,456.1614583,508.0104167,0.320604167,32.10817708,0.182916667,967.1666667,2.799479167,2.732291667,157.8406789,0.227706328,293.2481079,62743.99003,72670.06598,0,58894.24409,105148.288,4459.8053,13717.08747,0.849172605
39.13,46.78,2598,16.82745873,0.927409937,4333.494158,2366.700349,0,2710.101929,59425.15411,31641.35666,4164.821028,128948.1092,104473.0432,29.9375,10.4328125,176.9739583,444.9166667,501.953125,0.320890625,31.7328125,0.187135417,972.484375,2.835416667,2.744791667,155.6464003,0.227706328,293.2481079,59860.41441,71000.67311,0,57147.23364,104958.5268,2366.700349,16543.77936,104.9034496
39.13,46.7,2301,12.4346059,7.378860559,5629.726143,5628.525051,0,1308.784623,65091.49634,27434.88892,11044.31822,132097.6429,99856.34601,28.29226804,10.08092784,168.128866,464.6030928,504.8298969,0.320525773,34.0756701,0.178556701,945.814433,2.604639175,2.706185567,156.5683284,0.227706328,293.2481079,65681.45106,74460.71268,0,60785.79865,105449.1336,4187.439739,11245.20993,0.849172605
39.17,46.46,2134,1.33346384,10.36465428,1729.423179,21789.98153,0,4380.153647,70006.46992,28408.86482,31965.11954,139514.2906,83984.56346,26.009375,9.464583333,176.53125,415.984375,471.953125,0.318994792,37.1815625,0.166354167,912.9947917,2.369791667,2.559895833,146.6104391,0.225461587,289.0678101,82425.21177,84145.06527,1914.419106,71579.50103,105257.554,0,18793.43273,12.34935626
39.17,46.58,2349,2.388973148,13.37543245,0,13793.0863,567.6098653,5978.349316,67126.4118,28032.62819,21733.06991,133584.9614,89882.1321,27.21979167,9.827604167,168.234375,472.9739583,510.9739583,0.319833333,35.55151042,0.16359375,930.71875,2.506770833,2.605729167,158.0763948,0.225461587,289.0678101,72852.2272,77048.19791,567.6098653,63954.96713,102650.2991,0,13449.38351,118.1813637
39.17,46.5,2479,1.150983295,11.94405837,0,19182.56775,2734.323784,960.2589436,68888.85978,27858.92734,28545.19945,137481.0296,85858.258,26.8609375,9.710416667,173.0260417,438.09375,489.3541667,0.319484375,35.9446875,0.16,926.7604167,2.480729167,2.563541667,152.2443372,0.225495458,291.0743408,79213.22078,81703.53172,0,68960.28369,104283.2175,936.1025017,16490.49739,128.6347106
39.17,46.62,3097,4.350931618,6.237946484,2145.27365,10344.81531,0,5152.247986,66494.10648,28748.57247,18351.15164,131727.1966,92020.22151,27.67319588,9.995360825,169.6494845,470.8195876,508.9639175,0.320252577,35.04675258,0.178556701,938.3917526,2.568556701,2.618041237,157.6737315,0.226595998,292.2977905,69708.97394,74848.56423,0,61587.81768,101996.7727,3448.271994,13080.21241,108.0783651
39.17,46.66,3041,6.85995957,8.760298981,5430.745453,6896.54382,0,2704.685812,65795.06454,29849.58794,14999.87429,129933.0815,94234.85463,28.44793814,10.21134021,169.4587629,460.3556701,502.8865979,0.320525773,33.99701031,0.18,950.9123711,2.677319588,2.646907216,156.0354023,0.226595998,292.2977905,66595.24767,72744.71136,0,59325.56596,101454.7834,3546.590732,13605.84027,33.66844458
39.17,46.74,2848,11.33579508,3.024702762,9505.308237,0,387.4871403,2125.166989,59803.55488,33039.80513,8534.536109,126546.535,98873.00088,29.659375,10.4671875,169.953125,456.7291667,503.8125,0.320953125,32.26463542,0.182864583,970.0052083,2.828645833,2.696354167,156.4738731,0.227706328,293.2481079,60474.58178,68859.0756,0,55166.802,100712.2494,1558.847613,16871.1416,162.0785522
39.17,46.7,2603,8.815713134,19.5760586,8203.452822,3448.271994,0,2717.572664,62776.46516,31295.0583,11705.5857,128205.2887,96520.76236,28.83678756,10.27409326,169.0829016,457.9067358,501.6632124,0.32073057,33.41476684,0.175699482,956.6165803,2.712435233,2.670466321,155.7768441,0.227706328,293.2481079,63515.39171,70745.18538,0,57180.66409,101026.1266,275.921281,14932.06994,51.36528936
39.17,46.82,2473,17.3593996,5.203964279,5793.785442,2383.421645,0,3467.736679,54024.86706,37252.12149,3981.542334,123447.1635,103758.298,29.55208333,10.41041667,174.9583333,438.9322917,494.328125,0.321114583,32.38875,0.174322917,966.828125,2.790625,2.719791667,153.1114196,0.22961469,293.5310059,54536.15044,65465.73926,0,51592.61568,100432.7453,729.5330997,21896.01396,28.14045174
39.21,46.5,1996,1.275397982,24.67375806,3015.333209,16399.63387,0,4798.854416,64662.56561,32287.90256,29479.6967,133887.9932,82202.70166,25.01465969,9.177486911,160.5183246,469.9528796,497.5340314,0.319664921,38.7334555,0.16,895.3507853,2.215183246,2.572774869,153.5130865,0.234160379,289.2009583,77673.50948,78578.38114,3978.000856,66098.05914,100004.6544,0,20198.67626,51.4832857
39.21,46.62,2241,1.565184578,9.48911652,840.8995182,9539.147108,0,2631.800355,62106.55214,33058.14025,19780.31325,127976.1819,88615.67811,27.39381443,9.972164948,167.6185567,458.9948454,499.4690722,0.320489691,35.57164948,0.164278351,934.5360825,2.545360825,2.570618557,154.1738188,0.247662321,291.9086914,67960.191,71428.39285,0,58369.86521,97619.43016,5627.323356,17527.10191,61.8867071
39.21,46.66,2204,3.198021005,17.12886397,3833.185726,7735.362588,0,4572.668133,61614.53006,34019.42794,16719.92308,126129.7883,90911.98663,27.9611399,10.11450777,168.6994819,458.3367876,499.5803109,0.320689119,34.75212435,0.177875648,943.2746114,2.612435233,2.58238342,154.8798189,0.247662321,291.9086914,64764.30686,69221.94807,0,55979.10982,97053.32415,3125.081979,17922.56289,109.2190436
39.21,46.74,2404,9.380266946,3.703730209,5569.854861,2892.520671,0,2248.502059,57621.34624,36848.85828,11290.90129,122640.2913,95708.61967,28.86165803,10.37823834,168.1968912,450.6839378,494.4611399,0.321202073,33.5853886,0.177875648,957.8549223,2.730051813,2.602072539,153.4685779,0.229569122,292.4772339,58456.02445,65128.8843,833.7407586,51553.71656,96277.29632,0,20510.4417,48.42478337
39.21,46.78,2721,12.74719456,3.586364775,8125.516392,4275.088482,920.3037797,0,54586.45426,38650.67085,9333.706136,121003.0514,98198.97842,28.89479167,10.3546875,171.59375,443.859375,492.6041667,0.321369792,33.49338542,0.18859375,957.65625,2.721354167,2.621875,153.1818979,0.229569122,292.4772339,55353.14277,63262.96203,920.3037797,49550.89474,96070.25185,0,22497.09311,74.66906291
39.21,46.7,2546,6.102037456,13.9342863,4445.573814,4713.791221,0,4837.655258,60699.51565,35293.82461,13843.06236,124350.1887,93278.02438,28.6119171,10.30569948,169.2953368,453.7875648,496.7305699,0.321036269,33.8938342,0.17357513,954.1139896,2.704145078,2.59015544,154.1759123,0.229569122,292.4772339,61594.81981,67118.77654,0,53702.03809,96605.39635,2064.629285,18948.47141,89.15082739
39.21,46.82,2902,16.14743106,3.586364776,7744.364417,5564.182298,0,1249.358136,51602.47674,40666.47306,7841.312032,119441.4571,100744.6683,29.25677083,10.45729167,173.3541667,441.6875,492.7447917,0.321473958,33.02791667,0.194270833,963.6510417,2.776041667,2.633333333,153.7165418,0.230595857,292.58078,52292.56887,61532.28903,0,47711.89966,95985.04635,3446.309867,24806.60177,90.84917261
39.21,46.86,3012,19.563616,3.665626661,5428.618151,7954.824787,1176.595555,0,48678.7783,42866.08622,6529.534938,117958.5132,103341.5998,29.27748691,10.4617801,173.8638743,441.2617801,492.3089005,0.321837696,33.04366492,0.205026178,962.513089,2.736125654,2.642931937,153.4202698,0.230595857,292.58078,49282.18636,59948.58047,0,46056.36031,95987.24429,4588.914714,27357.32218,41.55784787
39.21,46.94,3040,26.419065,1.513943787,6305.917337,13216.33792,0,956.3892988,43061.1087,47713.04604,5272.548245,115240.5623,108674.4206,29.69633508,10.74031414,179.9109948,439.7434555,495.1518325,0.322884817,32.88628272,0.204293194,970.3507853,2.795287958,2.652879581,155.283565,0.230595857,292.58078,43453.57014,57269.71532,0,43377.42068,96298.08079,1182.720616,32953.84674,180.8491726
39.21,46.9,3042,22.98864,0.927409937,4767.916981,10361.69713,0,1081.817855,45826.89819,45222.69642,4830.433097,116557.222,105986.006,29.69791667,10.60885417,177.3125,438.53125,493.7135417,0.321802083,32.57802083,0.195,970.0104167,2.814583333,2.636979167,153.9244263,0.230024159,293.104187,46331.78038,58523.76887,0,44604.70904,96081.76492,1330.398346,30087.96982,128.6189203
39.25,46.58,3103,0.451832433,7.473299128,1895.66724,8198.16777,0,3635.164992,58454.59524,36853.23262,24914.45212,126236.4403,82999.04611,26.25463918,9.681958763,160.8556701,454.8505155,489.0773196,0.320453608,37.28386598,0.168556701,916.3298969,2.395360825,2.523195876,151.1361389,0.233672649,289.2604675,69749.50644,70533.84831,0,57943.31446,93962.33032,6877.44627,22195.84139,10.01858365
39.25,46.62,2856,2.211484021,14.33263994,2804.048586,5624.918161,0,1859.235913,57728.21936,37400.09014,22030.03905,124271.1402,85307.21222,27.23402062,9.992783505,166.0412371,445.1134021,486.8195876,0.320804124,35.93891753,0.18,932.6185567,2.534020619,2.504123711,151.0331631,0.247662321,291.9086914,66463.5139,68127.00082,0,55322.58484,93248.7558,5156.403238,21974.36126,101.8059841
39.25,46.66,2808,3.053962606,10.48521258,3444.34606,4447.803209,0,4175.13004,57198.85161,38251.94009,19330.83717,122369.9546,87688.85605,27.84845361,10.19123711,163.7680412,455.3969072,493.0463918,0.321092784,35.15726804,0.160670103,942.7835052,2.615979381,2.494329897,152.2075593,0.247662321,291.9086914,63193.897,65811.30949,0,52795.4935,92656.29077,1712.058442,22290.88454,51.39689032
39.25,46.74,2362,9.329761297,17.13456734,3355.828479,7331.726475,0,1535.019345,55709.41542,40787.42198,14889.47566,118772.1404,92649.73742,28.59895833,10.39114583,168.6770833,445.8854167,491.3229167,0.321619792,34.12307292,0.177135417,954.5833333,2.7109375,2.480208333,152.4401845,0.229569122,292.4772339,56715.10859,61494.19748,1849.85326,48080.77508,91843.58595,0,24418.98623,69.68295257
39.25,46.78,1940,12.70840484,3.705704369,6800.174334,7978.613527,1890.396558,0,52566.099,42421.36779,13458.4309,117081.7986,95218.67997,28.83020833,10.47291667,170.28125,446.3541667,493.5989583,0.321755208,33.86333333,0.19359375,958.2864583,2.7390625,2.481770833,154.1680254,0.229569122,292.4772339,53513.25705,59515.57849,0,45928.00981,91626.64795,3158.553612,25820.7941,33.69818064
39.25,46.7,1880,6.026509819,2.566975596,0,5624.918161,1732.293946,1909.33311,56871.99364,39388.99943,16905.79432,120535.9176,90138.15304,28.93541667,10.465625,167.8385417,452.8020833,495.0677083,0.321338542,33.60244792,0.164322917,960.9010417,2.777604167,2.4875,153.3099026,0.229569122,292.4772339,59943.33612,63596.73313,0,50376.13486,92187.27038,88.57437275,23123.32836,76.37531354
39.25,46.82,2030,16.1150901,6.637810789,10244.52035,9624.365965,0,680.3517105,49462.21004,44264.76264,11808.23989,115468.1177,97840.46225,29.06458333,10.55416667,170.5416667,446.2708333,493.4166667,0.321911458,33.5946875,0.199375,962.25,2.775520833,2.480208333,153.9757937,0.230595857,292.58078,50342.81508,57673.63168,0,43938.8036,91537.35755,5606.308996,26461.75606,133.2189988
39.25,46.86,2429,19.53515173,3.704791834,9546.676878,11177.1698,2033.095817,0,46405.66132,46292.59183,10212.56444,113934.3553,100510.9489,29.28429319,10.59790576,170.1832461,450.2984293,497.2565445,0.322036649,33.25256545,0.202198953,965.4293194,2.80104712,2.487958115,154.993057,0.230595857,292.58078,47210.1118,55981.84965,0,42136.32752,91539.66096,3444.34606,27520.62104,180.8491726
39.25,46.94,2237,26.39459126,8.187934436,10071.14066,15891.9943,0,2992.203758,40477.34124,43924.31173,9458.850916,111119.6529,105983.2409,29.7640625,10.9640625,173.9010417,449.796875,496.6302083,0.323364583,33.2578125,0.19140625,974.0416667,2.846354167,2.497395833,155.2625321,0.230595857,292.58078,41092.35901,53104.94336,0,39192.0816,91865.36106,1272.173284,30702.62856,172.684009
39.25,46.98,2468,29.8295266,4.778511301,11924.95774,12920.16542,351.3802,0,37634.68914,42369.07799,10848.4507,109845.1921,108778.439,30.10989583,11.07239583,175.5,448.9427083,499.2916667,0.323453125,32.83598958,0.2,980.4739583,2.908333333,2.503645833,156.929435,0.230024159,293.104187,38131.00789,51947.8863,0,38101.40201,92218.66617,1861.10909,32722.44082,155.0105646
39.25,46.9,2768,22.96261314,8.372791494,9187.274562,13453.05569,0,2120.241637,43406.4553,45685.45983,9219.854862,112483.781,103226.3596,29.47172775,10.83089005,167.895288,457.5183246,498.1099476,0.323382199,33.5326178,0.188534031,968.9109948,2.792146597,2.493193717,155.174044,0.230024159,293.104187,44123.18684,54454.2305,745.9228368,40545.49323,91638.71238,0,28951.57238,166.3680065
39.25,47.02,3252,33.26650255,1.197526714,14378.32517,9666.858371,1840.334605,0,34899.63357,41043.17354,13025.46674,108663.5538,111608.7963,30.33645833,11.15729167,178.9635417,438.7083333,495.4427083,0.323395833,32.57953125,0.207864583,984.4791667,2.947916667,2.513020833,155.7682684,0.231925562,293.6696777,35256.64537,50996.1458,1666.722305,37296.5114,92697.17945,0,34964.46363,89.15082739
39.29,46.58,3150,3.833514139,19.83256853,0,6884.76098,936.0545704,4252.440643,54145.92082,41275.60856,27464.16502,122639.0377,79707.03263,25.64554974,9.485340314,156.3036649,472.7329843,497.5078534,0.32065445,38.12350785,0.173612565,905.5602094,2.305235602,2.484293194,153.8279745,0.233672649,289.2604675,68579.25095,67480.89263,0,55230.1594,89633.62077,4271.176996,24451.52805,136.7495715
39.29,46.62,2916,5.578164149,10.09657615,3374.169953,3442.380574,0,2888.356695,53361.37811,41764.32373,24878.71079,120616.308,82106.43894,27.79157895,10.12052632,162.4105263,463.1473684,497.3578947,0.321,35.02436842,0.18,941.2368421,2.609473684,2.453157895,154.7437691,0.247662321,291.9086914,65236.29669,64962.49975,0,52475.71794,88885.73326,3246.56546,22927.85875,180.8491726
39.29,46.66,2919,6.927621674,2.207319502,5624.918161,0,796.8443625,4721.565626,52788.5672,42528.41675,22524.93156,118657.7118,84576.86632,28.75906736,10.50103627,162.3108808,449.8549223,488.5906736,0.321481865,34.00673575,0.178549223,959.5181347,2.783937824,2.400518135,151.723781,0.247662321,291.9086914,61903.84912,62531.14516,0,49805.95316,88264.34472,1047.020077,21843.34202,33.71308572
39.29,46.74,2998,11.21005636,4.627367506,5573.669304,6884.76098,839.4874493,0,52303.4018,44821.36798,18854.02894,114945.9281,89707.14686,28.49375,10.48697917,168.9270833,442.4947917,490.2552083,0.32209375,34.55015625,0.1771875,954.1666667,2.7125,2.354166667,151.8335614,0.229569122,292.4772339,55278.07238,57972.98121,839.4874493,44780.59587,87411.30741,0,21181.6379,128.5872788
39.29,46.78,3205,14.14503424,2.56824851,8125.676406,10327.14105,2526.96191,0,50855.41965,46312.3773,17280.62051,113199.4769,92356.47731,28.79635417,10.60625,167.7864583,443.1354167,491.5885417,0.322333333,34.23286458,0.192864583,959.3697917,2.764583333,2.3359375,152.7302145,0.229569122,292.4772339,51989.7303,55871.02427,0,42462.20271,87183.47228,2526.96191,21413.04144,0.849172605
39.29,46.7,3216,8.658445387,14.81455042,4447.803209,3442.380574,0,3241.5768,52434.42774,43553.39635,20482.8527,116766.4766,87112.27222,28.79585492,10.55595855,168.3108808,435.1917098,482.5388601,0.321766839,34.09404145,0.162849741,959.9740933,2.778238342,2.372020725,149.4749068,0.229569122,292.4772339,58583.70197,60197.37665,0,47235.22575,87772.14196,794.338168,21265.27416,69.69396241
39.29,46.82,2818,17.26900553,3.704791834,11166.95782,13499.63916,1243.670798,0,47642.10437,46377.40184,15765.31331,111530.6044,95055.70992,29.03489583,10.7,165.6041667,444.6041667,488.3385417,0.322505208,33.98713542,0.182864583,963.4791667,2.7953125,2.323958333,151.8890502,0.230595857,292.58078,48722.17686,53905.83095,0,40303.56399,87089.68043,1543.840488,22181.30559,0.849172605
39.29,46.86,2617,20.49573174,6.040800272,13869.89864,15038.1151,0,1229.565005,44462.48658,44112.87019,14336.10891,109942.8438,97800.71247,29.20894737,10.85,165.6473684,449.8789474,492.7894737,0.323426316,34.00315789,0.192894737,966.4210526,2.800526316,2.331578947,153.3175006,0.230595857,292.58078,45479.89375,52092.88209,0,38331.67925,87092.10009,3003.022558,23433.68729,99.64816372
39.29,46.94,2138,27.10991667,4.536625184,14235.76679,15850.08437,0,3531.995952,38237.89689,40086.12647,13809.62929,107024.916,103413.1686,29.6460733,11.05549738,165.7643979,455.5445026,495.5497382,0.323963351,33.6786911,0.194240838,973.7015707,2.851308901,2.345026178,154.9353122,0.230595857,292.58078,39096.24881,48989.95316,0,35071.40913,87434.17324,1176.886579,27097.94528,22.45191921
39.29,46.98,1618,30.46249523,1.854334169,15601.62001,12412.987,0,3003.787737,35216.73323,38376.65834,14795.56663,105701.8607,106273.7759,29.7984375,11.13645833,174.8020833,445.171875,496.2864583,0.323927083,33.575625,0.2,976.7916667,2.88125,2.3625,155.4936333,0.230024159,293.104187,35972.80217,47733.98123,0,33848.92208,87805.09753,1098.971964,29365.49266,51.41272122
